uid,utc,lat,lon
9,2010-06-20T19:56:46Z,38.90394284661376,-94.80218995153169
9,2010-08-28T21:44:03Z,38.91075286818261,-94.79335204607368
9,2010-06-20T19:56:46Z,38.89855995689871,-94.8039788210643
9,2010-07-11T23:47:39Z,38.93125551855256,-94.72549589368894
9,2010-07-30T23:49:12Z,38.943320287773815,-94.77454640407667
9,2010-10-19T20:51:16Z,38.865163535359414,-94.69296362034146
9,2010-09-18T20:39:38Z,38.91081532660778,-94.79143437808857
9,2010-08-01T01:30:20Z,38.91132365018884,-94.80320575921903
9,2010-08-27T22:27:41Z,38.898150681653306,-94.81191992272574
9,2010-07-19T20:02:39Z,38.941667226566544,-94.7784673085887
9,2010-06-28T19:18:47Z,38.942778937807304,-94.78496281633343
9,2010-06-23T00:23:02Z,38.92091713308802,-94.8055606816358
9,2010-07-01T22:41:38Z,38.91456512943536,-94.76871640666373
9,2010-07-24T00:00:17Z,38.862307191100186,-94.78151672390709
9,2010-06-23T00:23:02Z,38.940097621374846,-94.71673427234369
9,2010-06-23T17:33:12Z,38.98160463460977,-94.62339763363643
9,2010-08-25T20:21:57Z,38.95912616294468,-94.61971569518937
9,2010-10-09T22:35:51Z,38.98019790873191,-94.62753388198841
9,2010-10-09T22:35:51Z,38.98103763024374,-94.63862067288414
9,2010-08-27T23:51:51Z,38.97593153792474,-94.68469510366461
9,2010-09-13T00:44:46Z,38.93252311178051,-94.78117811310959
9,2010-09-12T18:41:31Z,38.85657598949009,-94.79912534632614
9,2010-08-27T22:27:41Z,38.85806841166443,-94.79022073878545
9,2010-07-18T02:34:42Z,38.86748907162402,-94.79962570862008
9,2010-09-11T00:28:59Z,38.93298849419155,-94.80464884767606
9,2010-08-01T01:30:20Z,38.957837843365425,-94.69191488980637
9,2010-06-23T17:33:12Z,38.94715287739158,-94.6600041875533
9,2010-08-29T20:05:13Z,38.9515274472632,-94.6726134438746
9,2010-08-29T20:05:13Z,38.97004552898231,-94.62777176824301
9,2010-07-24T00:00:17Z,38.87273415906377,-94.78566085676196
9,2010-08-27T22:27:41Z,38.85866662263035,-94.76497028774351
9,2010-07-12T17:49:18Z,38.91000754498599,-94.82864736613014
9,2010-07-19T20:02:39Z,38.85827935100752,-94.77846997292606
9,2010-09-26T02:42:01Z,38.87110597307899,-94.7789744752934
9,2010-10-09T20:09:10Z,38.894660998806884,-94.77869030394433
9,2010-06-26T01:54:14Z,38.877105371794386,-94.79216565904298
9,2010-09-26T00:24:33Z,38.85581452996252,-94.84825065889846
9,2010-08-14T20:59:15Z,38.91758561603403,-94.76053426685269
9,2010-09-11T00:28:59Z,38.909423981375376,-94.72179464803344
9,2010-07-13T20:46:30Z,38.964030324480035,-94.65781504791157
9,2010-10-09T22:35:51Z,39.03359471828037,-94.53432588625006
9,2010-07-05T06:49:46Z,39.00297454070874,-94.59876814802533
9,2010-09-18T20:43:49Z,39.0083339123333,-94.52814604405201
9,2010-08-29T20:05:13Z,39.019738572592466,-94.550867367489
9,2010-07-17T20:41:45Z,38.99075763946232,-94.56123375248895
9,2010-07-17T20:41:45Z,39.00505665299794,-94.5642251293699
9,2010-08-29T20:05:13Z,39.020083772895845,-94.56437222723704
9,2010-07-16T21:23:21Z,38.88402567553447,-94.76789262230051
9,2010-08-14T20:59:15Z,38.93259817666381,-94.7567673676133
9,2010-07-24T00:00:17Z,38.89680235188513,-94.79590783036733
9,2010-09-17T17:55:12Z,38.93961446647332,-94.8037858256982
9,2010-07-18T01:21:54Z,38.91889125422766,-94.69621477788253
9,2010-08-27T21:58:54Z,38.941876747262086,-94.713014975377
9,2010-10-12T23:27:29Z,38.92345906146395,-94.72492668001233
9,2010-09-19T18:39:44Z,38.935491825574964,-94.695668574979
9,2010-07-12T17:49:18Z,38.930033110191204,-94.6923997176585
9,2010-07-30T23:49:12Z,38.93998284610848,-94.81688725189647
9,2010-09-14T20:56:05Z,38.921386675018994,-94.71853779345949
9,2010-07-17T19:19:05Z,38.946371151349815,-94.77153283333992
9,2010-08-28T17:54:39Z,39.02076532242892,-94.77162233990714
9,2010-08-29T23:07:32Z,39.05859799814979,-94.77666470688416
9,2010-08-28T21:05:00Z,39.107227591616166,-94.80498686423942
9,2010-08-28T21:05:00Z,39.10810253569137,-94.77160082468014
9,2010-08-28T21:05:00Z,39.12462744313407,-94.79402626313376
9,2010-06-20T18:52:14Z,39.08426186342492,-94.78813762504464
9,2010-08-03T19:23:47Z,38.91257663246547,-94.71871906224953
9,2010-08-14T00:20:08Z,38.909613914246336,-94.7091383086644
9,2010-09-14T20:56:05Z,38.91981723718013,-94.64139241919987
9,2010-07-19T20:02:39Z,38.922802202157385,-94.69093756967301
9,2010-06-19T00:46:05Z,38.86872612567178,-94.80851355894832
9,2010-09-13T18:13:57Z,38.90578234900643,-94.72592393296233
9,2010-07-05T00:47:59Z,38.91266374789867,-94.68993341417972
9,2010-06-17T23:33:39Z,38.85361350602609,-94.82264503260103
9,2010-09-12T00:59:27Z,38.8928768006553,-94.78966271317486
9,2010-07-27T19:38:02Z,38.9429361981425,-94.8390389120729
9,2010-07-17T01:14:51Z,38.91440649436553,-94.71953266112617
9,2010-06-23T00:23:02Z,38.86278923195674,-94.76249982814893
9,2010-09-17T00:33:37Z,38.93071222227648,-94.73980109570043
9,2010-06-26T01:54:14Z,38.88978420442301,-94.70808742936998
9,2010-08-29T01:08:08Z,38.940192633938274,-94.75063683456442
9,2010-10-08T00:07:51Z,38.902023619383854,-94.71911948203572
9,2010-06-20T01:05:32Z,38.91731997035639,-94.73958514060024
9,2010-06-22T02:18:55Z,38.90718128333385,-94.73747306129144
9,2010-07-20T14:50:29Z,38.91822790678858,-94.63394444440809
9,2010-09-11T01:53:59Z,38.87372535043128,-94.72893481498153
9,2010-06-19T01:07:52Z,38.8873409186819,-94.73240491234597
9,2010-07-27T18:33:26Z,38.89913340316667,-94.73320885094314
9,2010-07-30T23:49:12Z,38.884926251733894,-94.7530653365086
9,2010-08-29T01:08:08Z,38.87539111796937,-94.69728178896561
9,2010-07-27T19:38:02Z,38.90378120105792,-94.75882389438303
9,2010-10-16T00:18:21Z,38.8693958110185,-94.74462331389068
9,2010-09-13T18:13:57Z,38.90431294745255,-94.691341450109
9,2010-10-20T17:47:07Z,38.8959016392184,-94.69031851390424
9,2010-06-18T23:09:28Z,38.94135938866816,-94.78728468548819
9,2010-07-26T22:04:21Z,38.92161044185626,-94.79011544762804
9,2010-09-03T23:05:18Z,38.93938694280551,-94.84688088416912
9,2010-07-30T23:49:12Z,38.91773801161128,-94.82745588852427
9,2010-07-26T22:04:21Z,38.9042279564565,-94.79583914294098
9,2010-06-17T23:33:39Z,38.926310535078485,-94.83763565906811
9,2010-07-26T22:04:21Z,38.90066819009085,-94.81765879359592
9,2010-09-22T20:14:57Z,38.89556027757605,-94.74436393407699
9,2010-10-01T21:46:31Z,38.90052311046126,-94.79902867347228
9,2010-09-11T01:53:59Z,38.90463104016311,-94.80042706467117
9,2010-08-28T16:32:22Z,38.93290595935733,-94.82801759843467
9,2010-10-01T21:46:31Z,38.94181024398288,-94.81114677572214
9,2010-09-26T02:42:01Z,38.9393270565759,-94.8387849071144
9,2010-09-12T18:41:31Z,38.90298350158278,-94.83477389041248
9,2010-07-18T02:34:42Z,38.923879999968115,-94.80838415175286
9,2010-07-11T23:47:39Z,38.89470176934008,-94.77771538586914
9,2010-06-14T20:36:56Z,38.93135528895159,-94.69698626817333
9,2010-07-19T18:34:53Z,38.8973459288863,-94.79248175435563
9,2010-06-23T00:23:02Z,38.93405957240002,-94.69372955252193
9,2010-10-19T20:51:16Z,38.91520911769777,-94.77778651922989
9,2010-07-05T01:31:17Z,38.97159365289513,-94.76332650835424
9,2010-06-23T17:33:12Z,38.98009865169989,-94.63965329179102
9,2010-07-19T20:36:40Z,38.979774170996905,-94.61435577202545
9,2010-08-01T17:31:08Z,38.98414165182479,-94.61066996928257
9,2010-06-26T23:00:52Z,38.98171039217996,-94.64888222157859
9,2010-09-11T15:05:36Z,38.95746811685141,-94.61287419440688
9,2010-07-19T20:36:40Z,38.94588551566593,-94.63314320257939
9,2010-08-05T19:39:44Z,38.9276221597768,-94.77870510226158
9,2010-07-13T20:46:30Z,38.86723843368773,-94.82019586119654
9,2010-08-29T01:08:08Z,38.93342876360724,-94.73542388939593
9,2010-07-17T19:19:05Z,38.8839093545897,-94.74255414408267
9,2010-08-05T19:39:44Z,38.92157371781777,-94.74866883781667
9,2010-08-07T23:52:58Z,38.91864504377673,-94.75803113379952
9,2010-06-22T02:18:55Z,38.89967624622,-94.74722385838903
9,2010-06-14T20:36:56Z,38.988751248100414,-94.6417365550047
9,2010-07-31T21:05:03Z,39.01287481564233,-94.5757289809311
9,2010-08-29T23:07:32Z,39.049055833307484,-94.46116518526914
9,2010-08-28T21:05:00Z,39.07074411927375,-94.42459283055285
9,2010-06-20T18:52:14Z,39.06966487174556,-94.39624705495623
9,2010-09-11T00:28:59Z,38.9178379437148,-94.73888454721741
9,2010-07-27T18:33:26Z,38.901527218574394,-94.74835914360565
9,2010-08-23T01:10:19Z,38.92007968317188,-94.83962339083547
9,2010-07-27T19:38:02Z,38.90122178690486,-94.68924324358463
9,2010-09-12T00:59:27Z,38.858813463774766,-94.75728398024357
9,2010-06-23T00:23:02Z,38.929893198134344,-94.64838916090044
9,2010-08-25T20:21:57Z,38.97452504348851,-94.57949719878675
9,2010-07-19T20:50:26Z,39.011731310825574,-94.57351983227359
9,2010-08-01T23:39:35Z,39.02789087202093,-94.58792532886642
9,2010-08-29T23:07:32Z,39.00076804312649,-94.57323044306874
9,2010-08-29T23:07:32Z,39.00405221325881,-94.5408892572832
9,2010-08-28T19:31:51Z,39.023162881738386,-94.56484914353929
9,2010-08-01T23:39:35Z,39.01954906425984,-94.59944957041003
9,2010-09-04T22:20:23Z,38.92328707373417,-94.70491702743466
9,2010-09-04T22:20:23Z,38.91420016247867,-94.70941110258791
9,2010-10-19T20:51:16Z,38.92987621098269,-94.7453809854161
9,2010-08-20T00:00:34Z,38.909101774151814,-94.76171742759269
9,2010-08-25T00:45:32Z,39.12429645082512,-94.827138531952
9,2010-08-29T02:17:01Z,39.03774804664721,-94.73725851907251
9,2010-08-28T17:54:39Z,38.989597613045866,-94.68874065022239
9,2010-08-28T19:31:51Z,38.9611906180155,-94.73762303921193
9,2010-06-20T18:52:14Z,38.88049826560661,-94.74573213095266
9,2010-09-26T00:24:33Z,38.92134397911175,-94.72462346997062
9,2010-06-25T03:18:36Z,38.92536574682503,-94.75842742684902
9,2010-08-17T15:18:11Z,38.90628991375085,-94.60724499180685
9,2010-07-18T02:34:42Z,38.89917765393438,-94.69136748948583
9,2010-08-29T20:05:13Z,38.92432496805887,-94.79333550806386
9,2010-08-05T19:39:44Z,38.87097246520466,-94.69803431288533
9,2010-07-26T22:04:21Z,38.90848988174362,-94.65250704759151
9,2010-07-17T20:41:45Z,38.98815230198589,-94.64448577946604
9,2010-07-27T21:30:09Z,38.96731783951034,-94.60584251142686
9,2010-08-14T22:08:04Z,38.95128154048621,-94.60879286410717
9,2010-06-20T17:22:36Z,38.98103004254922,-94.61152213260515
9,2010-06-26T23:00:52Z,38.951911837228614,-94.66122442106366
9,2010-07-18T01:21:54Z,38.91170007877935,-94.65208766132754
9,2010-07-27T19:38:02Z,38.92421695878451,-94.72991801279403
9,2010-07-17T20:41:45Z,38.91401149587096,-94.78186477227491
9,2010-09-08T02:54:58Z,38.90392318105113,-94.70249538118867
9,2010-07-27T19:38:02Z,38.858698588579564,-94.78987717196499
9,2010-06-19T01:07:52Z,38.87936701161929,-94.83810111449367
9,2010-07-09T01:14:10Z,38.93622864775643,-94.63593410996796
9,2010-07-31T17:55:00Z,38.91663980566468,-94.7124384028003
9,2010-08-15T01:54:41Z,38.9400844826237,-94.79908375986261
9,2010-08-03T19:23:47Z,38.93605630140829,-94.6136875069563
9,2010-07-18T02:34:42Z,38.91998899153353,-94.72816453190069
9,2010-06-28T19:18:47Z,38.899431557981615,-94.7227592040403
9,2010-08-03T19:23:47Z,38.91229827272162,-94.68459681555768
9,2010-09-17T17:55:12Z,38.92501309342633,-94.73114295669781
9,2010-09-18T20:39:38Z,38.93656302710102,-94.74929828166216
9,2010-09-18T02:31:40Z,39.07421802993765,-94.42984245286424
9,2010-07-05T01:31:17Z,39.01373799044925,-94.49240540399404
9,2010-08-29T20:05:13Z,38.96935652959716,-94.55382010409724
9,2010-07-17T21:56:05Z,38.92036157712588,-94.64932301667547
9,2010-08-28T21:05:00Z,38.86120088942362,-94.69126616999449
9,2010-06-20T19:56:46Z,38.89196007223921,-94.82256787437025
9,2010-06-20T19:56:46Z,38.86549621870635,-94.77345348951782
9,2010-06-25T03:18:36Z,38.90392345364607,-94.69445371823848
9,2010-06-28T19:18:47Z,38.93444092512994,-94.77084227229457
9,2010-06-25T03:18:36Z,38.90170585482619,-94.7296647774989
9,2010-07-05T00:47:59Z,38.89821830186169,-94.74753846373092
9,2010-10-16T00:18:21Z,38.876523536782585,-94.76267796745084
9,2010-09-08T20:21:47Z,38.911733814016856,-94.74285848151777
9,2010-10-19T20:51:16Z,38.90080828964691,-94.72708749749539
9,2010-08-23T01:10:19Z,38.92547114034709,-94.76138017240534
9,2010-07-14T14:45:04Z,38.91427487148665,-94.69899387316353
9,2010-09-18T02:31:40Z,38.90111897050926,-94.6893096424237
9,2010-09-22T20:14:57Z,38.93509869772061,-94.7133591689327
9,2010-06-06T22:38:44Z,38.8530298866355,-94.77634632866233
9,2010-07-05T00:47:59Z,38.86335468715114,-94.83126105211936
9,2010-09-12T18:41:31Z,38.904595514050136,-94.7700430415524
9,2010-07-14T14:45:04Z,38.885430108727036,-94.82326658521241
9,2010-06-22T23:59:24Z,38.896303410533136,-94.75718059029884
9,2010-06-29T17:40:19Z,38.915048790607386,-94.72690329407888
9,2010-06-19T01:07:52Z,38.88795393553022,-94.84840732917719
9,2010-06-06T22:38:44Z,38.86446744622529,-94.76876919298024
9,2010-07-27T18:33:26Z,38.862936648829326,-94.77720061240085
9,2010-09-18T20:39:38Z,38.93982846314892,-94.77262280717059
9,2010-07-09T01:14:10Z,38.927960460425666,-94.74913149860768
9,2010-06-24T02:08:31Z,38.9132449733535,-94.72010951855594
9,2010-07-20T14:50:29Z,38.92350015262042,-94.71137058430084
9,2010-09-17T00:33:37Z,38.924687629001674,-94.76159304586393
9,2010-08-02T01:27:45Z,38.93551617695297,-94.77295945331335
9,2010-06-17T23:33:39Z,38.939466121073636,-94.68996795024358
9,2010-07-05T06:49:46Z,38.90619709018265,-94.68366042233242
9,2010-06-20T17:22:36Z,38.93828427356012,-94.60423814368288
9,2010-08-17T15:18:11Z,38.89807972903425,-94.69762567327511
9,2010-06-16T14:30:58Z,38.922023553124156,-94.74794979746014
9,2010-07-16T21:23:21Z,38.92565114380915,-94.76932587752262
9,2010-07-17T19:19:05Z,38.962867964774254,-94.80971119415699
9,2010-07-31T21:05:03Z,38.992596361370964,-94.79041426464211
9,2010-08-28T19:31:51Z,39.06261677159361,-94.80412477255155
9,2010-06-20T18:52:14Z,39.121172714592475,-94.79867073331116
9,2010-08-12T22:31:04Z,38.89060114138325,-94.7431662069564
9,2010-07-01T22:41:38Z,38.901621711239216,-94.67283686508911
9,2010-10-01T21:46:31Z,38.91121164906959,-94.63232936390762
9,2010-07-27T19:38:02Z,38.90865768972477,-94.6462796426819
9,2010-06-24T02:08:31Z,38.89737269451778,-94.81525809342733
9,2010-07-30T23:49:12Z,38.929625341232914,-94.74465834658531
9,2010-06-24T23:13:20Z,38.90910784234965,-94.61688110407742
9,2010-09-18T02:31:40Z,38.921977569836315,-94.70137011457365
9,2010-06-06T22:38:44Z,38.917118239070106,-94.77654006589907
9,2010-09-13T00:44:46Z,38.94199300922869,-94.84718541495012
9,2010-07-31T17:55:00Z,38.9514636007126,-94.74693549404816
9,2010-07-01T22:41:38Z,38.968338711916054,-94.75843569093009
9,2010-08-14T20:59:15Z,38.970819279693764,-94.71360912835532
9,2010-07-19T20:02:39Z,38.98798982272739,-94.75782105289417
9,2010-09-08T02:54:58Z,38.92788347745077,-94.65353455832215
9,2010-06-18T23:09:28Z,39.00966525835731,-94.52550033718076
9,2010-09-17T00:33:37Z,38.881479480009254,-94.76278792512552
9,2010-09-12T18:41:31Z,38.91019066980242,-94.73790339811003
9,2010-09-17T00:33:37Z,38.914527746567984,-94.73213915500742
9,2010-09-17T17:55:12Z,38.92466241566759,-94.61410021579057
10,2010-04-30T23:24:56Z,38.908289158170724,-94.6145689149604
10,2010-06-24T18:50:27Z,38.93013209847812,-94.70580571021749
10,2010-01-29T14:16:02Z,38.91095477508355,-94.77991359183595
10,2010-02-13T00:33:06Z,38.92824073223519,-94.76380190171045
10,2010-07-31T21:26:45Z,38.87523612281201,-94.843139346413
10,2010-06-20T02:52:30Z,38.89331403175563,-94.84872167769393
10,2010-06-20T02:52:30Z,38.890904965683596,-94.83327647661085
10,2010-02-12T02:10:29Z,38.87650847496971,-94.82080460048984
10,2010-01-30T01:46:25Z,38.86954448978156,-94.79182843710885
10,2010-06-26T00:32:19Z,38.92385324738343,-94.73750438429121
10,2010-03-13T01:38:26Z,38.932259148445716,-94.73182980740181
10,2010-01-30T00:28:48Z,38.90836953173338,-94.77015763232478
10,2010-01-30T01:46:25Z,38.90878584948757,-94.70532303698394
10,2010-06-06T01:23:59Z,38.985072460198026,-94.76285013074707
10,2010-06-23T00:27:09Z,38.92228419452156,-94.78448376065799
10,2010-01-29T14:16:02Z,38.88414995894719,-94.78473040402648
10,2010-06-18T23:28:29Z,38.972109934428296,-94.84345311743294
10,2010-02-08T21:28:20Z,38.90510501293208,-94.76002093037569
10,2010-07-14T01:36:47Z,38.92979826041668,-94.77220036653759
10,2010-06-18T23:28:29Z,38.91223812431357,-94.74703771680232
10,2010-07-14T01:36:47Z,38.881866827363766,-94.74582490192702
10,2010-06-11T19:20:13Z,39.09331324778912,-94.56985431074057
10,2010-03-14T23:33:05Z,38.860952557646534,-94.75544749330106
10,2010-01-28T18:44:31Z,38.86745936070918,-94.81861812802121
10,2010-06-16T14:34:22Z,38.94648459538423,-94.78176851071063
10,2010-06-26T01:59:21Z,38.936950338240564,-94.75913857932483
10,2010-01-27T22:30:52Z,38.89280377754332,-94.78490545262608
10,2010-06-23T22:18:07Z,38.86762992598072,-94.75221749575698
10,2010-02-12T04:31:21Z,38.857565749395285,-94.77056019186182
10,2010-06-23T22:18:07Z,38.86703700819261,-94.75169559869558
10,2010-02-07T19:24:58Z,38.90941281246449,-94.6714612169065
10,2010-01-30T01:46:25Z,38.891542368314646,-94.76158756495099
10,2010-06-26T22:53:45Z,38.87242010954143,-94.80105588350358
10,2010-01-28T19:16:57Z,38.855532887693066,-94.84714238213938
10,2010-01-29T14:16:02Z,38.87283216743966,-94.81084759924565
10,2010-05-22T00:51:07Z,38.879232212348086,-94.73143407369855
10,2010-06-24T18:50:27Z,38.8653127613022,-94.81059461690434
10,2010-07-13T20:37:46Z,38.90456384870434,-94.74018512041575
10,2010-06-11T19:20:13Z,38.92811823337551,-94.7219992078237
10,2010-05-23T01:28:09Z,38.92091347760095,-94.72578060746143
10,2010-02-17T21:24:04Z,38.93074855210223,-94.77939138085212
10,2010-02-12T01:31:14Z,38.935846621610146,-94.75960832371841
10,2010-09-27T20:28:39Z,38.91749999891603,-94.72728584851177
10,2010-09-27T20:28:39Z,38.895334088345976,-94.71087579822228
10,2010-06-11T19:20:13Z,38.85327122208063,-94.77590642976722
10,2010-06-26T01:59:21Z,38.89744319988279,-94.74030366255639
10,2010-05-23T01:28:09Z,38.89980512606202,-94.74502183471103
10,2010-07-31T21:26:45Z,38.86693043078045,-94.80392029036541
10,2010-02-12T02:10:29Z,38.89759230440555,-94.84661037884833
10,2010-01-28T18:44:31Z,38.874062733245985,-94.7956470662873
10,2010-02-12T01:31:14Z,38.866505895931255,-94.81962312949904
10,2010-01-29T01:10:43Z,38.91162971628935,-94.78173984167324
10,2010-01-28T19:16:57Z,38.92739420747905,-94.60599099510922
10,2010-08-15T00:26:46Z,38.99723343959682,-94.58009958255343
10,2010-08-01T20:11:02Z,38.9334820793524,-94.77361572681113
10,2010-06-01T01:13:07Z,38.89925667097591,-94.69055094227024
10,2010-02-07T19:24:58Z,38.91786277892541,-94.7176247987247
10,2010-04-28T20:38:07Z,38.95785985131676,-94.75082507804142
10,2010-08-01T20:11:02Z,38.9252588531483,-94.75138864142525
10,2010-02-01T19:13:22Z,38.86682462075418,-94.74610957147868
10,2010-01-28T19:16:57Z,38.89672095113087,-94.76112220887333
10,2010-01-29T14:16:02Z,38.87455496150824,-94.77438961890732
10,2010-01-29T14:16:02Z,38.888783387406725,-94.75363817790809
10,2010-06-26T22:53:45Z,38.86376451741716,-94.76598289672869
10,2010-02-12T01:31:14Z,38.91158867935884,-94.6735856701116
10,2010-06-11T19:20:13Z,38.969464675146035,-94.70662044714008
10,2010-06-05T23:53:31Z,38.96305788581942,-94.67899048082
10,2010-06-23T00:27:09Z,38.97179445851929,-94.7197574733548
10,2010-04-03T01:32:09Z,38.908232337471354,-94.64879487180748
10,2010-02-04T19:02:42Z,38.88566371118051,-94.71309347183374
10,2010-06-20T17:22:34Z,38.87849153369703,-94.76310198402756
10,2010-01-28T19:38:41Z,38.870175168834926,-94.80160699126772
10,2010-01-27T23:44:50Z,38.86191150925932,-94.84726055860177
10,2010-01-27T23:44:50Z,38.85424301837169,-94.81533507775394
10,2010-04-28T20:38:07Z,38.88671630397903,-94.77149817968936
10,2010-06-19T22:58:32Z,38.93498382477426,-94.76695733891867
10,2010-06-06T01:23:59Z,38.9550375883417,-94.75465327307549
10,2010-06-24T18:50:27Z,38.94302332423906,-94.71125459005002
10,2010-02-07T20:35:25Z,38.91423444280633,-94.6547220797217
10,2010-06-23T22:18:07Z,38.925551865699,-94.60100375451165
10,2010-02-07T20:35:25Z,38.911556595603685,-94.63276292569856
10,2010-06-26T22:53:45Z,38.89923095398586,-94.63996317889274
10,2010-01-27T22:30:52Z,38.91012764936907,-94.60611947016564
10,2010-07-31T18:03:59Z,38.85727638017737,-94.74666277748346
10,2010-01-27T18:59:03Z,38.93286384292243,-94.76849034851128
10,2010-06-05T23:53:31Z,38.910339134360484,-94.76395957106858
10,2010-06-24T18:50:27Z,38.942533958819766,-94.74128890857577
10,2010-02-12T02:10:29Z,38.90995180693726,-94.77427518055377
10,2010-06-24T18:50:27Z,38.91497149785478,-94.78122081858702
10,2010-02-17T21:24:04Z,38.879883373353245,-94.82128855989825
10,2010-08-14T22:51:22Z,38.91136242265831,-94.76991829845089
10,2010-06-11T19:20:13Z,38.91670617272982,-94.73815848287374
10,2010-06-05T23:53:31Z,38.93759867069977,-94.78323117500153
10,2010-08-14T22:51:22Z,38.927051927485195,-94.73248990113208
10,2010-02-07T20:20:12Z,38.9389792546011,-94.77220645821964
10,2010-06-19T22:58:32Z,38.91184389539235,-94.7629946176799
10,2010-07-11T23:50:00Z,38.90031366757657,-94.75001410707262
10,2010-04-30T23:24:56Z,38.925949630175246,-94.73511864428717
10,2010-06-18T23:28:29Z,38.93790086462362,-94.7660671871499
10,2010-07-14T01:36:47Z,38.92402846047576,-94.7844100759045
10,2010-02-09T01:04:03Z,38.92755117252233,-94.75469805865355
10,2010-01-29T01:10:43Z,38.89628831311446,-94.84721937566954
10,2010-02-04T19:02:42Z,38.886117902323655,-94.82122832406328
10,2010-02-08T21:28:20Z,38.87194878831652,-94.80098300784952
10,2010-04-24T20:18:00Z,38.87764782279652,-94.82596841920981
10,2010-01-30T01:46:25Z,38.8571378521607,-94.79530722407237
10,2010-06-19T21:51:19Z,38.935024467618916,-94.60897933357418
10,2010-06-26T01:59:21Z,38.959198318423546,-94.69505939775783
10,2010-02-04T19:02:42Z,38.984736648973346,-94.6732527673766
10,2010-06-05T23:53:31Z,38.95757106567005,-94.71876902028737
10,2010-02-07T20:20:12Z,38.96103614176766,-94.67312713380828
10,2010-08-28T16:31:17Z,38.89171728133665,-94.84930051610411
10,2010-01-28T18:44:31Z,38.91173773977807,-94.75160820285456
10,2010-06-20T02:52:30Z,38.908539679357496,-94.781818831171
10,2010-06-26T01:59:21Z,38.90682874818967,-94.75756370023923
10,2010-01-27T18:57:01Z,38.935893072210625,-94.63306245657202
10,2010-08-29T23:13:36Z,38.94275292584208,-94.69319550414706
10,2010-01-27T22:30:52Z,38.91449737968229,-94.75887278678262
10,2010-06-23T00:17:03Z,38.92646976752728,-94.7598921817467
10,2010-01-27T18:59:03Z,38.980221439122275,-94.67539813586966
10,2010-01-30T00:28:48Z,38.934597891197555,-94.7467251480465
10,2010-08-14T22:51:22Z,38.86419783578589,-94.83068151830092
10,2010-07-05T01:32:49Z,38.889034274946,-94.80016687600725
10,2010-02-07T20:20:12Z,38.87261743682691,-94.82484586919746
10,2010-02-07T20:20:12Z,38.8631042486439,-94.80325964275626
10,2010-02-08T21:28:20Z,38.860803516382965,-94.80787451403259
10,2010-06-11T19:20:13Z,38.88900407062177,-94.80169606241454
10,2010-06-06T01:23:59Z,38.93911878119116,-94.79156580463412
10,2010-01-29T01:10:43Z,38.92363747788612,-94.75984370403462
10,2010-01-29T01:10:43Z,38.93094226917456,-94.76503996821016
10,2010-06-26T00:32:19Z,38.91894035585813,-94.74782806966535
10,2010-06-18T23:28:29Z,38.91154215007271,-94.76424120813562
10,2010-03-03T19:45:32Z,38.94278140019527,-94.64849134432941
10,2010-08-28T16:31:17Z,38.93860044081334,-94.61219938895546
10,2010-08-29T20:12:24Z,38.894350359141505,-94.73561984902219
10,2010-02-08T01:16:31Z,38.86293338030858,-94.75746190590748
10,2010-01-29T00:13:54Z,38.93166925106343,-94.65841353163052
10,2010-06-24T18:50:27Z,38.927988895100384,-94.68546269697812
10,2010-02-12T04:31:21Z,38.92270606758611,-94.77929585788169
10,2010-03-03T19:45:32Z,38.87103251051146,-94.80644471542867
10,2010-06-20T02:52:30Z,38.93820948060125,-94.75267395264997
10,2010-08-14T00:37:46Z,38.87356530072407,-94.69384542766869
10,2010-02-07T20:20:12Z,38.86676770175344,-94.80124741094063
10,2010-05-23T01:28:09Z,39.02464784814257,-94.59425355865679
10,2010-01-28T18:44:31Z,38.91698382052335,-94.77070345608432
10,2010-01-31T18:40:36Z,38.91726784995273,-94.78510148529625
10,2010-06-26T01:59:21Z,38.860451577890245,-94.81197910688013
10,2010-06-24T18:50:27Z,38.88851443745161,-94.82527736250637
10,2010-07-31T21:26:45Z,38.85366933019472,-94.83157887765506
10,2010-06-23T00:27:09Z,38.887747866263396,-94.79333241509632
10,2010-06-23T00:27:09Z,38.868615776763704,-94.81727730952517
10,2010-01-27T18:59:03Z,38.87707024747423,-94.80317995844126
10,2010-02-21T22:34:16Z,38.93300410026706,-94.75917052881167
10,2010-07-05T00:48:59Z,38.9295169218387,-94.73271611972152
10,2010-08-29T20:12:24Z,38.93401213501331,-94.75308910369213
10,2010-02-12T01:31:14Z,38.93436348141443,-94.73851916176824
10,2010-01-27T18:57:01Z,38.89244608554111,-94.79232039855289
10,2010-02-12T02:10:29Z,38.94302063978237,-94.78300609063794
10,2010-01-29T01:10:43Z,38.92458781244735,-94.77179418678806
10,2010-06-26T01:59:21Z,38.93639100689875,-94.77004112576581
10,2010-08-14T22:51:22Z,38.90214976712546,-94.74303860132879
10,2010-04-24T19:13:23Z,38.91322537087514,-94.73979824333509
10,2010-06-05T23:53:31Z,38.95330190719072,-94.71999672831394
10,2010-02-01T19:13:22Z,39.02926651324675,-94.6347267135787
10,2010-06-20T19:28:57Z,38.98981994851126,-94.5663431837303
10,2010-02-21T22:34:16Z,38.9132240639211,-94.77166481005966
10,2010-05-22T23:31:32Z,38.92586948558109,-94.68547355285784
